,statename,weekend,ili_activity_label,a_2009_h1n1,week_TEMP,Latitude,Longitude
694,Arkansas,2012-03-31,Level 1,1,19.9841269841,34.969704,-92.373123
695,Arkansas,2012-04-07,Level 1,0,19.028042328,34.969704,-92.373123
696,Arkansas,2012-04-14,Level 1,0,16.864021164,34.969704,-92.373123
697,Arkansas,2012-04-21,Level 1,0,16.1444444444,34.969704,-92.373123
698,Arkansas,2012-04-28,Level 1,1,18.9597883598,34.969704,-92.373123
699,Arkansas,2012-05-05,Level 1,0,22.6703703704,34.969704,-92.373123
700,Arkansas,2012-05-05,Level 1,0,24.78,34.969704,-92.373123
701,Arkansas,2012-05-12,Level 1,0,20.6682539683,34.969704,-92.373123
702,Arkansas,2012-05-19,Level 1,0,22.0105820106,34.969704,-92.373123
703,Arkansas,2012-05-26,Level 1,0,24.3587301587,34.969704,-92.373123
704,Arkansas,2012-06-02,Level 1,0,26.222962963,34.969704,-92.373123
705,Arkansas,2012-06-02,Level 1,0,19.712962963,34.969704,-92.373123
706,Arkansas,2012-06-30,Level 1,0,29.653968254,34.969704,-92.373123
707,Arkansas,2012-07-21,Level 1,0,29.4021164021,34.969704,-92.373123
708,Arkansas,2012-07-28,Level 1,0,29.7814814815,34.969704,-92.373123
709,Arkansas,2012-08-04,Level 0,0,31.2530864198,34.969704,-92.373123
710,Arkansas,2012-08-04,Level 0,0,30.8694444444,34.969704,-92.373123
711,Arkansas,2012-08-18,Level 0,0,25.5315508021,34.969704,-92.373123
712,Arkansas,2012-08-25,Level 0,0,24.3507936508,34.969704,-92.373123
713,Arkansas,2012-09-01,Level 0,0,26.3371069182,34.969704,-92.373123
714,Arkansas,2012-09-01,Level 0,0,26.9407407407,34.969704,-92.373123
715,Arkansas,2012-09-08,Level 0,0,27.8765957447,34.969704,-92.373123
716,Arkansas,2012-09-15,Level 0,0,21.6264864865,34.969704,-92.373123
717,Arkansas,2012-09-22,Level 0,0,20.2920634921,34.969704,-92.373123
718,Arkansas,2012-09-29,Level 0,0,21.4587301587,34.969704,-92.373123
719,Arkansas,2012-10-06,Level 1,0,17.8851851852,34.969704,-92.373123
720,Arkansas,2012-10-06,Level 1,0,16.7475308642,34.969704,-92.373123
721,Arkansas,2012-10-20,Level 1,0,16.7320855615,34.969704,-92.373123
722,Arkansas,2012-10-27,Level 1,0,17.3693548387,34.969704,-92.373123
723,Arkansas,2012-11-03,Level 1,0,8.57962962963,34.969704,-92.373123
724,Arkansas,2012-11-03,Level 1,0,15.0617283951,34.969704,-92.373123
725,Arkansas,2012-11-10,Level 1,0,11.526984127,34.969704,-92.373123
726,Arkansas,2012-11-17,Level 1,0,7.78201058201,34.969704,-92.373123
727,Arkansas,2012-11-24,Level 1,0,10.4656084656,34.969704,-92.373123
728,Arkansas,2012-12-01,Level 1,0,7.27962962963,34.969704,-92.373123
729,Arkansas,2012-12-01,Level 1,0,16.1407407407,34.969704,-92.373123
730,Arkansas,2012-12-08,Level 1,0,15.1888888889,34.969704,-92.373123
731,Arkansas,2012-12-15,Level 4,0,6.51851851852,34.969704,-92.373123
732,Arkansas,2012-12-22,Level 10,0,8.79365079365,34.969704,-92.373123
733,Arkansas,2012-12-29,Level 8,0,2.98449197861,34.969704,-92.373123
734,Arkansas,2013-01-05,Level 8,0,1.95185185185,34.969704,-92.373123
735,Arkansas,2013-01-12,Level 10,2,8.24021164021,34.969704,-92.373123
736,Arkansas,2013-01-19,Level 10,0,3.07883597884,34.969704,-92.373123
737,Arkansas,2013-01-26,Level 10,0,6.61693121693,34.969704,-92.373123
738,Arkansas,2013-02-02,Level 7,2,10.8222222222,34.969704,-92.373123
739,Arkansas,2013-02-02,Level 7,2,4.70092592593,34.969704,-92.373123
740,Arkansas,2013-02-09,Level 5,2,9.05079365079,34.969704,-92.373123
741,Arkansas,2013-02-16,Level 2,0,6.45767195767,34.969704,-92.373123
742,Arkansas,2013-02-23,Level 1,2,3.6291005291,34.969704,-92.373123
743,Arkansas,2013-03-02,Level 1,0,4.59135802469,34.969704,-92.373123
744,Arkansas,2013-03-02,Level 1,0,3.81682242991,34.969704,-92.373123
745,Arkansas,2013-03-09,Level 1,0,8.96613756614,34.969704,-92.373123
746,Arkansas,2013-03-16,Level 1,0,11.7317460317,34.969704,-92.373123
747,Arkansas,2013-03-23,Level 1,1,5.34920634921,34.969704,-92.373123
748,Arkansas,2013-03-30,Level 1,0,10.3722222222,34.969704,-92.373123
749,Arkansas,2013-03-30,Level 1,0,13.0074074074,34.969704,-92.373123
750,Arkansas,2013-04-06,Level 1,0,12.1301587302,34.969704,-92.373123
751,Arkansas,2013-04-13,Level 1,0,16.111827957,34.969704,-92.373123
752,Arkansas,2013-04-20,Level 1,0,16.3973544974,34.969704,-92.373123
753,Arkansas,2013-04-27,Level 1,1,14.0994708995,34.969704,-92.373123
754,Arkansas,2013-05-04,Level 1,1,21.2851851852,34.969704,-92.373123
755,Arkansas,2013-05-04,Level 1,1,12.5209876543,34.969704,-92.373123
756,Arkansas,2013-05-11,Level 1,0,18.435978836,34.969704,-92.373123
757,Arkansas,2013-05-18,Level 1,0,22.8761904762,34.969704,-92.373123
758,Arkansas,2013-05-25,Level 1,1,21.1833333333,34.969704,-92.373123
759,Arkansas,2013-06-01,Level 1,0,24.8083333333,34.969704,-92.373123
760,Arkansas,2013-06-01,Level 1,0,21.1444444444,34.969704,-92.373123
761,Arkansas,2013-06-08,Level 1,0,22.6396825397,34.969704,-92.373123
762,Arkansas,2013-06-15,Level 1,0,26.8407407407,34.969704,-92.373123
763,Arkansas,2013-06-22,Level 1,0,26.5492063492,34.969704,-92.373123
764,Arkansas,2013-06-29,Level 1,0,27.7703703704,34.969704,-92.373123
765,Arkansas,2013-06-29,Level 1,0,22.962962963,34.969704,-92.373123
766,Arkansas,2013-07-06,Level 1,0,24.5708994709,34.969704,-92.373123
767,Arkansas,2013-07-20,Level 1,0,26.880952381,34.969704,-92.373123
768,Arkansas,2013-07-27,Level 1,0,24.3819148936,34.969704,-92.373123
769,Arkansas,2013-08-03,Level 1,0,26.6574074074,34.969704,-92.373123
770,Arkansas,2013-08-03,Level 1,0,26.3837037037,34.969704,-92.373123
771,Arkansas,2013-08-10,Level 1,0,27.2347593583,34.969704,-92.373123
772,Arkansas,2013-08-17,Level 1,0,22.0444444444,34.969704,-92.373123
773,Arkansas,2013-08-24,Level 1,0,26.4872340426,34.969704,-92.373123
774,Arkansas,2013-08-31,Level 1,0,27.8807407407,34.969704,-92.373123
775,Arkansas,2013-08-31,Level 1,0,27.5222222222,34.969704,-92.373123
776,Arkansas,2013-09-07,Level 1,1,25.8967914439,34.969704,-92.373123
777,Arkansas,2013-09-14,Level 1,0,24.326984127,34.969704,-92.373123
778,Arkansas,2013-09-21,Level 1,0,22.3245989305,34.969704,-92.373123
779,Arkansas,2013-09-28,Level 0,0,21.9671957672,34.969704,-92.373123
780,Arkansas,2013-10-05,Level 1,0,21.1111111111,34.969704,-92.373123
781,Arkansas,2013-10-12,Level 1,0,17.7045714286,34.969704,-92.373123
782,Arkansas,2013-10-19,Level 1,0,13.6813829787,34.969704,-92.373123
783,Arkansas,2013-10-26,Level 1,1,11.3862433862,34.969704,-92.373123
784,Arkansas,2013-11-02,Level 2,0,18.6851851852,34.969704,-92.373123
785,Arkansas,2013-11-02,Level 2,0,11.4555555556,34.969704,-92.373123
786,Arkansas,2013-11-09,Level 1,4,11.6571428571,34.969704,-92.373123
787,Arkansas,2013-11-16,Level 1,1,10.2841269841,34.969704,-92.373123
788,Arkansas,2013-11-23,Level 1,3,6.03544973545,34.969704,-92.373123
789,Arkansas,2013-11-30,Level 3,3,2.28296296296,34.969704,-92.373123
790,Arkansas,2013-11-30,Level 3,3,11.2166666667,34.969704,-92.373123
791,Arkansas,2013-12-07,Level 3,8,3.06084656085,34.969704,-92.373123
792,Arkansas,2013-12-14,Level 1,6,1.22751322751,34.969704,-92.373123
793,Arkansas,2013-12-21,Level 4,18,8.70846560847,34.969704,-92.373123
794,Arkansas,2013-12-28,Level 10,12,1.97619047619,34.969704,-92.373123
795,Arkansas,2014-01-04,Level 10,20,-1.65428571429,34.969704,-92.373123
796,Arkansas,2014-01-11,Level 10,16,5.93157894737,34.969704,-92.373123
797,Arkansas,2014-01-18,Level 10,18,4.65047619048,34.969704,-92.373123
798,Arkansas,2014-01-25,Level 10,17,-0.585238095238,34.969704,-92.373123
799,Arkansas,2014-02-01,Level 10,5,0.195555555556,34.969704,-92.373123
800,Arkansas,2014-02-01,Level 10,5,2.30916666667,34.969704,-92.373123
801,Arkansas,2014-02-08,Level 9,9,-3.23428571429,34.969704,-92.373123
802,Arkansas,2014-02-15,Level 7,9,5.44619047619,34.969704,-92.373123
803,Arkansas,2014-02-22,Level 3,3,10.3077294686,34.969704,-92.373123
804,Arkansas,2014-03-01,Level 1,3,1.31222222222,34.969704,-92.373123
805,Arkansas,2014-03-01,Level 1,3,0.9525,34.969704,-92.373123
806,Arkansas,2014-03-08,Level 2,1,6.97285714286,34.969704,-92.373123
807,Arkansas,2014-03-15,Level 1,2,9.58468899522,34.969704,-92.373123
808,Arkansas,2014-03-22,Level 1,0,9.90952380952,34.969704,-92.373123
809,Arkansas,2014-03-29,Level 1,0,11.6511111111,34.969704,-92.373123
810,Arkansas,2014-03-29,Level 1,0,15.59,34.969704,-92.373123
811,Arkansas,2014-04-05,Level 1,0,13.7676190476,34.969704,-92.373123
812,Arkansas,2014-04-12,Level 1,1,15.4195238095,34.969704,-92.373123
813,Arkansas,2014-04-19,Level 1,0,15.6066666667,34.969704,-92.373123
814,Arkansas,2014-04-26,Level 1,0,18.609047619,34.969704,-92.373123
815,Arkansas,2014-05-03,Level 1,0,11.5366666667,34.969704,-92.373123
816,Arkansas,2014-05-03,Level 1,0,18.4855555556,34.969704,-92.373123
817,Arkansas,2014-05-10,Level 1,0,22.2919047619,34.969704,-92.373123
818,Arkansas,2014-05-17,Level 1,0,15.7266666667,34.969704,-92.373123
819,Arkansas,2014-05-24,Level 1,0,23.4666666667,34.969704,-92.373123
820,Arkansas,2014-05-31,Level 1,0,22.0783333333,34.969704,-92.373123
821,Arkansas,2014-05-31,Level 1,0,24.5633333333,34.969704,-92.373123
822,Arkansas,2014-06-07,Level 1,0,23.61,34.969704,-92.373123
823,Arkansas,2014-06-14,Level 1,0,23.9595238095,34.969704,-92.373123
824,Arkansas,2014-06-21,Level 1,0,26.1842105263,34.969704,-92.373123
825,Arkansas,2014-06-28,Level 1,0,25.1738888889,34.969704,-92.373123
826,Arkansas,2014-06-28,Level 1,0,27.8586206897,34.969704,-92.373123
827,Arkansas,2014-07-05,Level 1,0,24.5385714286,34.969704,-92.373123
828,Arkansas,2014-07-12,Level 1,0,25.8895238095,34.969704,-92.373123
829,Arkansas,2014-07-19,Level 1,0,21.5419047619,34.969704,-92.373123
830,Arkansas,2014-08-02,Level 1,0,21.0383333333,34.969704,-92.373123
831,Arkansas,2014-08-02,Level 1,0,24.0594594595,34.969704,-92.373123
832,Arkansas,2014-08-09,Level 1,0,26.2387559809,34.969704,-92.373123
833,Arkansas,2014-08-16,Level 1,0,25.1196172249,34.969704,-92.373123
834,Arkansas,2014-08-23,Level 1,0,28.4719806763,34.969704,-92.373123
835,Arkansas,2014-08-30,Level 1,0,26.2433333333,34.969704,-92.373123
836,Arkansas,2014-08-30,Level 1,0,25.8383333333,34.969704,-92.373123
837,Arkansas,2014-09-06,Level 1,0,25.3818181818,34.969704,-92.373123
838,Arkansas,2014-09-13,Level 1,0,20.7129807692,34.969704,-92.373123
839,Arkansas,2014-09-20,Level 1,0,21.6057142857,34.969704,-92.373123
840,Arkansas,2014-09-27,Level 1,0,20.9235576923,34.969704,-92.373123
841,Arkansas,2014-10-04,Level 1,0,19.7733333333,34.969704,-92.373123
842,Arkansas,2014-10-11,Level 1,0,18.9685714286,34.969704,-92.373123
843,Arkansas,2014-10-18,Level 1,0,15.5233333333,34.969704,-92.373123
844,Arkansas,2014-10-25,Level 1,0,17.3776190476,34.969704,-92.373123
845,Arkansas,2014-11-01,Level 1,0,12.8366666667,34.969704,-92.373123
846,Arkansas,2014-11-01,Level 1,0,9.6825,34.969704,-92.373123
847,Arkansas,2014-11-08,Level 1,0,10.7828571429,34.969704,-92.373123
848,Arkansas,2014-11-15,Level 1,0,-0.0585714285714,34.969704,-92.373123
849,Arkansas,2014-11-22,Level 1,0,8.73714285714,34.969704,-92.373123
850,Arkansas,2014-11-29,Level 1,0,9.44533333333,34.969704,-92.373123
851,Arkansas,2014-11-29,Level 1,0,4.39333333333,34.969704,-92.373123
852,Arkansas,2014-12-06,Level 3,0,8.32523809524,34.969704,-92.373123
853,Arkansas,2014-12-13,Level 8,0,8.10904761905,34.969704,-92.373123
854,Arkansas,2014-12-20,Level 10,0,5.68142857143,34.969704,-92.373123
855,Arkansas,2014-12-27,Level 10,0,4.84095238095,34.969704,-92.373123
856,Arkansas,2015-01-03,Level 9,0,-0.393333333333,34.969704,-92.373123
857,Arkansas,2015-01-10,Level 10,0,1.68708133971,34.969704,-92.373123
858,Arkansas,2015-01-17,Level 10,0,-1.76714285714,34.969704,-92.373123
859,Arkansas,2015-01-24,Level 10,0,7.07451923077,34.969704,-92.373123
860,Arkansas,2015-01-31,Level 10,0,6.90571428571,34.969704,-92.373123
861,Arkansas,2015-02-07,Level 10,0,7.29666666667,34.969704,-92.373123
862,Arkansas,2015-02-07,Level 10,0,3.21166666667,34.969704,-92.373123
863,Arkansas,2015-02-14,Level 10,0,6.96476190476,34.969704,-92.373123
864,Arkansas,2015-02-21,Level 10,0,0.869047619048,34.969704,-92.373123
865,Arkansas,2015-02-28,Level 6,0,-0.574285714286,34.969704,-92.373123
866,Arkansas,2015-03-07,Level 8,0,-2.81555555556,34.969704,-92.373123
867,Arkansas,2015-03-07,Level 8,0,3.96666666667,34.969704,-92.373123
868,Arkansas,2015-03-14,Level 6,0,5.33238095238,34.969704,-92.373123
869,Arkansas,2015-03-21,Level 5,0,13.9634615385,34.969704,-92.373123
870,Arkansas,2015-03-28,Level 2,0,13.1938095238,34.969704,-92.373123
871,Arkansas,2015-04-04,Level 1,0,12.369273743,34.969704,-92.373123
872,Arkansas,2015-04-04,Level 1,0,19.2766666667,34.969704,-92.373123
873,Arkansas,2015-04-11,Level 1,0,17.3975845411,34.969704,-92.373123
874,Arkansas,2015-04-18,Level 1,0,17.4057142857,34.969704,-92.373123
875,Arkansas,2015-04-25,Level 1,0,16.9142857143,34.969704,-92.373123
876,Arkansas,2015-05-02,Level 1,0,15.4371428571,34.969704,-92.373123
877,Arkansas,2015-05-09,Level 1,0,17.1966666667,34.969704,-92.373123
878,Arkansas,2015-05-09,Level 1,0,19.8211111111,34.969704,-92.373123
879,Arkansas,2015-05-16,Level 1,0,20.089047619,34.969704,-92.373123
880,Arkansas,2015-05-23,Level 1,0,21.9152380952,34.969704,-92.373123
881,Arkansas,2015-05-30,Level 1,0,19.7933333333,34.969704,-92.373123
882,Arkansas,2015-06-06,Level 1,0,21.7675,34.969704,-92.373123
883,Arkansas,2015-06-06,Level 1,0,20.7522222222,34.969704,-92.373123
884,Arkansas,2015-06-13,Level 1,0,25.8545454545,34.969704,-92.373123
885,Arkansas,2015-06-20,Level 1,0,26.3452380952,34.969704,-92.373123
886,Arkansas,2015-06-27,Level 1,0,26.870952381,34.969704,-92.373123
887,Arkansas,2015-07-04,Level 1,0,26.1088888889,34.969704,-92.373123
888,Arkansas,2015-07-04,Level 1,0,26.9733333333,34.969704,-92.373123
889,Arkansas,2015-07-11,Level 1,0,25.409047619,34.969704,-92.373123
890,Arkansas,2015-07-18,Level 1,0,28.2347619048,34.969704,-92.373123
891,Arkansas,2015-07-25,Level 1,0,28.5947619048,34.969704,-92.373123
892,Arkansas,2015-08-08,Level 1,0,27.4416666667,34.969704,-92.373123
893,Arkansas,2015-08-08,Level 1,0,27.3133333333,34.969704,-92.373123
894,Arkansas,2015-08-15,Level 1,0,28.5919047619,34.969704,-92.373123
895,Arkansas,2015-08-22,Level 1,0,25.4795238095,34.969704,-92.373123
896,Arkansas,2015-08-29,Level 1,0,22.7495238095,34.969704,-92.373123
897,Arkansas,2015-09-05,Level 1,0,23.9293333333,34.969704,-92.373123
898,Arkansas,2015-09-05,Level 1,0,25.7966666667,34.969704,-92.373123
899,Arkansas,2015-09-12,Level 1,0,26.8342995169,34.969704,-92.373123
900,Arkansas,2015-09-19,Level 1,0,21.3531100478,34.969704,-92.373123
901,Arkansas,2015-09-26,Level 1,0,23.0096618357,34.969704,-92.373123
902,Arkansas,2015-10-03,Level 1,0,22.1461904762,34.969704,-92.373123
903,Arizona,2010-10-09,Level 1,0,21.323580786,33.729759,-111.431221
904,Arizona,2010-10-16,Level 1,0,19.7220408163,33.729759,-111.431221
905,Arizona,2010-10-23,Level 1,0,18.4175510204,33.729759,-111.431221
906,Arizona,2010-10-30,Level 1,0,14.3987755102,33.729759,-111.431221
907,Arizona,2010-11-06,Level 1,0,16.7133333333,33.729759,-111.431221
908,Arizona,2010-11-06,Level 1,0,16.9685714286,33.729759,-111.431221
909,Arizona,2010-11-13,Level 1,0,13.3718367347,33.729759,-111.431221
910,Arizona,2010-11-20,Level 1,0,10.2020491803,33.729759,-111.431221
911,Arizona,2010-11-27,Level 1,0,9.15551020408,33.729759,-111.431221
912,Arizona,2010-12-04,Level 2,2,3.996,33.729759,-111.431221
913,Arizona,2010-12-04,Level 2,2,7.22571428571,33.729759,-111.431221
914,Arizona,2010-12-11,Level 5,1,10.693877551,33.729759,-111.431221
915,Arizona,2010-12-18,Level 4,9,11.3285714286,33.729759,-111.431221
916,Arizona,2010-12-25,Level 5,13,10.5448979592,33.729759,-111.431221
917,Arizona,2011-01-01,Level 1,12,6.75795918367,33.729759,-111.431221
918,Arizona,2011-01-08,Level 2,17,1.0347826087,33.729759,-111.431221
919,Arizona,2011-01-15,Level 3,19,5.38422712934,33.729759,-111.431221
920,Arizona,2011-01-22,Level 5,39,9.61708074534,33.729759,-111.431221
921,Arizona,2011-01-29,Level 5,48,7.74192546584,33.729759,-111.431221
922,Arizona,2011-02-05,Level 5,45,8.42028985507,33.729759,-111.431221
923,Arizona,2011-02-05,Level 5,45,-0.645652173913,33.729759,-111.431221
924,Arizona,2011-02-12,Level 6,52,6.52919254658,33.729759,-111.431221
925,Arizona,2011-02-19,Level 6,63,11.2459627329,33.729759,-111.431221
926,Arizona,2011-02-26,Level 4,47,7.41055900621,33.729759,-111.431221
927,Arizona,2011-03-05,Level 3,26,6.79275362319,33.729759,-111.431221
928,Arizona,2011-03-05,Level 3,26,11.8798913043,33.729759,-111.431221
929,Arizona,2011-03-12,Level 3,26,12.8133540373,33.729759,-111.431221
930,Arizona,2011-03-19,Level 1,8,16.7546583851,33.729759,-111.431221
931,Arizona,2011-03-26,Level 1,1,12.351863354,33.729759,-111.431221
932,Arizona,2011-04-02,Level 1,13,14.9862318841,33.729759,-111.431221
933,Arizona,2011-04-02,Level 1,13,21.0152173913,33.729759,-111.431221
934,Arizona,2011-04-09,Level 1,3,17.6520249221,33.729759,-111.431221
935,Arizona,2011-04-16,Level 1,2,12.5301242236,33.729759,-111.431221
936,Arizona,2011-04-23,Level 1,0,20.3596273292,33.729759,-111.431221
937,Arizona,2011-04-30,Level 1,0,18.7931677019,33.729759,-111.431221
938,Arizona,2011-05-07,Level 1,0,16.5934782609,33.729759,-111.431221
939,Arizona,2011-05-07,Level 1,0,18.6134057971,33.729759,-111.431221
940,Arizona,2011-05-14,Level 1,0,19.4795031056,33.729759,-111.431221
941,Arizona,2011-05-21,Level 1,0,18.5416149068,33.729759,-111.431221
942,Arizona,2011-05-28,Level 1,0,21.9332298137,33.729759,-111.431221
943,Arizona,2011-06-04,Level 1,0,22.6048913043,33.729759,-111.431221
944,Arizona,2011-06-04,Level 1,0,23.7753623188,33.729759,-111.431221
945,Arizona,2011-06-11,Level 1,0,24.6773291925,33.729759,-111.431221
946,Arizona,2011-06-18,Level 1,0,27.0645962733,33.729759,-111.431221
947,Arizona,2011-06-25,Level 1,0,28.4267912773,33.729759,-111.431221
948,Arizona,2011-07-02,Level 1,0,31.1741818182,33.729759,-111.431221
949,Arizona,2011-07-02,Level 1,0,29.202173913,33.729759,-111.431221
950,Arizona,2011-07-09,Level 1,0,29.5174454829,33.729759,-111.431221
951,Arizona,2011-07-16,Level 1,0,27.2096273292,33.729759,-111.431221
952,Arizona,2011-07-23,Level 1,0,29.5065217391,33.729759,-111.431221
953,Arizona,2011-07-30,Level 1,0,28.6450310559,33.729759,-111.431221
954,Arizona,2011-08-06,Level 1,0,29.0347826087,33.729759,-111.431221
955,Arizona,2011-08-06,Level 1,0,29.3682608696,33.729759,-111.431221
956,Arizona,2011-08-13,Level 1,0,28.950310559,33.729759,-111.431221
957,Arizona,2011-08-20,Level 1,0,29.0031055901,33.729759,-111.431221
958,Arizona,2011-08-27,Level 1,0,30.1391304348,33.729759,-111.431221
959,Arizona,2011-09-03,Level 1,0,30.577826087,33.729759,-111.431221
960,Arizona,2011-09-03,Level 1,0,29.397826087,33.729759,-111.431221
961,Arizona,2011-09-10,Level 1,0,28.1841614907,33.729759,-111.431221
962,Arizona,2011-09-17,Level 1,0,22.8021806854,33.729759,-111.431221
963,Arizona,2011-09-24,Level 1,0,24.699378882,33.729759,-111.431221
964,Arizona,2011-10-01,Level 1,0,25.0401869159,33.729759,-111.431221
965,Arizona,2011-10-08,Level 1,0,19.5362745098,33.729759,-111.431221
966,Arizona,2011-10-15,Level 1,0,17.6925465839,33.729759,-111.431221
967,Arizona,2011-10-22,Level 1,0,21.0465838509,33.729759,-111.431221
968,Arizona,2011-10-29,Level 1,0,18.05875,33.729759,-111.431221
969,Arizona,2011-11-05,Level 1,0,16.0920289855,33.729759,-111.431221
970,Arizona,2011-11-05,Level 1,0,14.5048913043,33.729759,-111.431221
971,Arizona,2011-11-12,Level 1,0,8.78167701863,33.729759,-111.431221
972,Arizona,2011-11-19,Level 1,0,11.4686335404,33.729759,-111.431221
973,Arizona,2011-11-26,Level 1,0,11.4844720497,33.729759,-111.431221
974,Arizona,2011-12-03,Level 1,0,10.3495614035,33.729759,-111.431221
975,Arizona,2011-12-03,Level 1,0,8.57282608696,33.729759,-111.431221
976,Arizona,2011-12-10,Level 1,0,2.43944099379,33.729759,-111.431221
977,Arizona,2011-12-17,Level 1,0,5.87757009346,33.729759,-111.431221
978,Arizona,2011-12-24,Level 1,0,5.74548286604,33.729759,-111.431221
979,Arizona,2011-12-31,Level 1,1,5.62111801242,33.729759,-111.431221
980,Arizona,2012-01-07,Level 1,2,9.7568627451,33.729759,-111.431221
981,Arizona,2012-01-14,Level 1,4,6.61092436975,33.729759,-111.431221
982,Arizona,2012-01-21,Level 1,6,8.43267605634,33.729759,-111.431221
983,Arizona,2012-01-28,Level 1,10,8.30476190476,33.729759,-111.431221
984,Arizona,2012-02-04,Level 2,17,9.64834437086,33.729759,-111.431221
985,Arizona,2012-02-04,Level 2,17,7.65588235294,33.729759,-111.431221
986,Arizona,2012-02-11,Level 1,17,9.92100840336,33.729759,-111.431221
987,Arizona,2012-02-18,Level 3,23,8.018767507,33.729759,-111.431221
988,Arizona,2012-02-25,Level 3,37,10.0182072829,33.729759,-111.431221
989,Arizona,2012-03-03,Level 2,58,9.77892156863,33.729759,-111.431221
990,Arizona,2012-03-03,Level 2,58,8.2137254902,33.729759,-111.431221
991,Arizona,2012-03-10,Level 2,58,11.0305322129,33.729759,-111.431221
992,Arizona,2012-03-17,Level 2,84,14.1862745098,33.729759,-111.431221
993,Arizona,2012-03-24,Level 2,47,10.4391549296,33.729759,-111.431221
994,Arizona,2012-03-31,Level 2,32,16.6647058824,33.729759,-111.431221
995,Arizona,2012-04-07,Level 2,27,15.0845505618,33.729759,-111.431221
996,Arizona,2012-04-14,Level 2,13,16.3776836158,33.729759,-111.431221
997,Arizona,2012-04-21,Level 1,8,18.0564606742,33.729759,-111.431221
998,Arizona,2012-04-28,Level 1,3,21.8005649718,33.729759,-111.431221
999,Arizona,2012-05-05,Level 1,2,20.8754901961,33.729759,-111.431221
1000,Arizona,2012-05-05,Level 1,2,21.8247058824,33.729759,-111.431221
1001,Arizona,2012-05-12,Level 1,1,21.3773109244,33.729759,-111.431221
1002,Arizona,2012-05-19,Level 1,2,25.3599439776,33.729759,-111.431221
1003,Arizona,2012-05-26,Level 1,0,25.4322128852,33.729759,-111.431221
1004,Arizona,2012-06-02,Level 1,0,22.255511811,33.729759,-111.431221
1005,Arizona,2012-06-02,Level 1,0,29.1460784314,33.729759,-111.431221
1006,Arizona,2012-06-09,Level 1,1,26.6168067227,33.729759,-111.431221
1007,Arizona,2012-06-16,Level 1,0,27.3683473389,33.729759,-111.431221
1008,Arizona,2012-06-23,Level 1,0,29.9380952381,33.729759,-111.431221
1009,Arizona,2012-06-30,Level 1,0,30.6656338028,33.729759,-111.431221
1010,Arizona,2012-07-07,Level 1,0,28.3311797753,33.729759,-111.431221
1011,Arizona,2012-07-14,Level 1,1,29.2611267606,33.729759,-111.431221
1012,Arizona,2012-07-21,Level 1,0,27.4022408964,33.729759,-111.431221
1013,Arizona,2012-07-28,Level 1,0,28.0434173669,33.729759,-111.431221
1014,Arizona,2012-08-04,Level 1,0,25.7529411765,33.729759,-111.431221
1015,Arizona,2012-08-04,Level 1,0,28.087254902,33.729759,-111.431221
1016,Arizona,2012-08-11,Level 1,0,30.5910364146,33.729759,-111.431221
1017,Arizona,2012-08-18,Level 1,0,28.8089635854,33.729759,-111.431221
1018,Arizona,2012-08-25,Level 1,0,26.2487394958,33.729759,-111.431221
1019,Arizona,2012-09-01,Level 1,0,28.0222222222,33.729759,-111.431221
1020,Arizona,2012-09-01,Level 1,0,27.5960784314,33.729759,-111.431221
1021,Arizona,2012-09-08,Level 1,0,26.3828651685,33.729759,-111.431221
1022,Arizona,2012-09-15,Level 1,0,23.2806722689,33.729759,-111.431221
1023,Arizona,2012-09-22,Level 1,0,24.8145658263,33.729759,-111.431221
1024,Arizona,2012-09-29,Level 1,0,23.8296918768,33.729759,-111.431221
1025,Arizona,2012-10-06,Level 1,0,23.5411764706,33.729759,-111.431221
1026,Arizona,2012-10-06,Level 1,0,23.4155405405,33.729759,-111.431221
1027,Arizona,2012-10-13,Level 1,0,19.3901960784,33.729759,-111.431221
1028,Arizona,2012-10-20,Level 1,0,19.4578651685,33.729759,-111.431221
1029,Arizona,2012-10-27,Level 1,0,16.793837535,33.729759,-111.431221
1030,Arizona,2012-11-03,Level 1,0,16.4460784314,33.729759,-111.431221
1031,Arizona,2012-11-03,Level 1,0,16.1019607843,33.729759,-111.431221
1032,Arizona,2012-11-10,Level 1,0,15.8282913165,33.729759,-111.431221
1033,Arizona,2012-11-17,Level 1,0,9.96862745098,33.729759,-111.431221
1034,Arizona,2012-11-24,Level 1,0,13.1927170868,33.729759,-111.431221
1035,Arizona,2012-12-01,Level 1,1,12.4281967213,33.729759,-111.431221
1036,Arizona,2012-12-01,Level 1,1,12.5901960784,33.729759,-111.431221
1037,Arizona,2012-12-08,Level 1,3,12.0030898876,33.729759,-111.431221
1038,Arizona,2012-12-15,Level 2,0,7.22471910112,33.729759,-111.431221
1039,Arizona,2012-12-22,Level 3,1,5.12100840336,33.729759,-111.431221
1040,Arizona,2012-12-29,Level 6,4,4.37058823529,33.729759,-111.431221
1041,Arizona,2013-01-05,Level 6,4,2.99611940299,33.729759,-111.431221
1042,Arizona,2013-01-12,Level 6,6,2.49074626866,33.729759,-111.431221
1043,Arizona,2013-01-19,Level 9,4,4.94011976048,33.729759,-111.431221
1044,Arizona,2013-01-26,Level 10,10,11.0318452381,33.729759,-111.431221
1045,Arizona,2013-02-02,Level 8,2,4.49652777778,33.729759,-111.431221
