,date,statename,ili_activity_label,a_2009_h1n1,week_TEMP,Latitude,Longitude
2416,2012-01-22,Hawaii,Level 1,0,23.74,21.094318,-157.498337
2417,2012-01-29,Hawaii,Level 1,1,22.8733333333,21.094318,-157.498337
2418,2012-02-05,Hawaii,Level 1,1,22.0215686275,21.094318,-157.498337
2419,2012-02-12,Hawaii,Level 1,1,21.8263736264,21.094318,-157.498337
2420,2012-02-19,Hawaii,Level 1,0,22.8087912088,21.094318,-157.498337
2421,2012-02-26,Hawaii,Level 1,1,22.6450549451,21.094318,-157.498337
2422,2012-03-04,Hawaii,Level 1,6,22.3256410256,21.094318,-157.498337
2423,2012-03-11,Hawaii,Level 1,1,21.567032967,21.094318,-157.498337
2424,2012-03-18,Hawaii,Level 1,5,22.4835164835,21.094318,-157.498337
2425,2012-03-25,Hawaii,Level 3,9,22.6333333333,21.094318,-157.498337
2426,2012-04-01,Hawaii,Level 4,3,22.1989010989,21.094318,-157.498337
2427,2012-04-08,Hawaii,Level 4,7,23.0637362637,21.094318,-157.498337
2428,2012-04-15,Hawaii,Level 3,3,22.4208791209,21.094318,-157.498337
2429,2012-04-22,Hawaii,Level 3,1,23.3659340659,21.094318,-157.498337
2430,2012-04-29,Hawaii,Level 3,1,22.878021978,21.094318,-157.498337
2431,2012-05-06,Hawaii,Level 3,1,23.1276923077,21.094318,-157.498337
2432,2012-05-13,Hawaii,Level 4,0,23.3153846154,21.094318,-157.498337
2433,2012-05-20,Hawaii,Level 4,0,23.4967032967,21.094318,-157.498337
2434,2012-05-27,Hawaii,Level 4,0,24.4494505495,21.094318,-157.498337
2435,2012-06-03,Hawaii,Level 4,0,23.6153846154,21.094318,-157.498337
2436,2012-06-10,Hawaii,Level 1,0,24.2945054945,21.094318,-157.498337
2437,2012-06-17,Hawaii,Level 1,0,24.4824175824,21.094318,-157.498337
2438,2012-06-24,Hawaii,Level 1,0,24.3967032967,21.094318,-157.498337
2439,2012-07-01,Hawaii,Level 1,0,24.1758241758,21.094318,-157.498337
2440,2012-07-08,Hawaii,Level 1,0,24.4406593407,21.094318,-157.498337
2441,2012-07-15,Hawaii,Level 1,0,24.5703296703,21.094318,-157.498337
2442,2012-07-22,Hawaii,Level 1,0,24.7846153846,21.094318,-157.498337
2443,2012-07-29,Hawaii,Level 1,0,24.8813186813,21.094318,-157.498337
2444,2012-08-05,Hawaii,Level 1,0,25.0615384615,21.094318,-157.498337
2445,2012-08-12,Hawaii,Level 1,0,25.1296703297,21.094318,-157.498337
2446,2012-08-19,Hawaii,Level 1,0,25.4033333333,21.094318,-157.498337
2447,2012-08-26,Hawaii,Level 1,0,25.4571428571,21.094318,-157.498337
2448,2012-09-02,Hawaii,Level 1,0,24.9282051282,21.094318,-157.498337
2449,2012-09-09,Hawaii,Level 1,0,24.832967033,21.094318,-157.498337
2450,2012-09-16,Hawaii,Level 1,0,24.8307692308,21.094318,-157.498337
2451,2012-09-23,Hawaii,Level 1,0,24.7615384615,21.094318,-157.498337
2452,2012-09-30,Hawaii,Level 1,0,24.9527472527,21.094318,-157.498337
2453,2012-10-07,Hawaii,Level 2,0,24.6205128205,21.094318,-157.498337
2454,2012-10-14,Hawaii,Level 2,0,25.6637362637,21.094318,-157.498337
2455,2012-10-21,Hawaii,Level 2,0,25.0428571429,21.094318,-157.498337
2456,2012-10-28,Hawaii,Level 2,0,25.2208791209,21.094318,-157.498337
2457,2012-11-04,Hawaii,Level 2,0,23.9102564103,21.094318,-157.498337
2458,2012-11-11,Hawaii,Level 2,0,24.4483516484,21.094318,-157.498337
2459,2012-11-18,Hawaii,Level 2,0,23.8449438202,21.094318,-157.498337
2460,2012-11-25,Hawaii,Level 4,0,23.6120879121,21.094318,-157.498337
2461,2012-12-02,Hawaii,Level 2,1,22.6461538462,21.094318,-157.498337
2462,2012-12-09,Hawaii,Level 3,6,24.0373626374,21.094318,-157.498337
2463,2012-12-16,Hawaii,Level 3,3,23.5714285714,21.094318,-157.498337
2464,2012-12-23,Hawaii,Level 3,4,22.7516483516,21.094318,-157.498337
2465,2012-12-30,Hawaii,Level 3,4,22.5252747253,21.094318,-157.498337
2466,2013-01-06,Hawaii,Level 6,4,22.5183673469,21.094318,-157.498337
2467,2013-01-13,Hawaii,Level 6,13,22.4268041237,21.094318,-157.498337
2468,2013-01-20,Hawaii,Level 8,4,21.5826530612,21.094318,-157.498337
2469,2013-01-27,Hawaii,Level 10,4,22.1690721649,21.094318,-157.498337
2470,2013-02-03,Hawaii,Level 9,11,21.8666666667,21.094318,-157.498337
2471,2013-02-10,Hawaii,Level 4,3,22.2479591837,21.094318,-157.498337
2472,2013-02-17,Hawaii,Level 3,5,21.862244898,21.094318,-157.498337
2473,2013-02-24,Hawaii,Level 3,3,21.9132653061,21.094318,-157.498337
2474,2013-03-03,Hawaii,Level 4,1,22.1976190476,21.094318,-157.498337
2475,2013-03-10,Hawaii,Level 5,2,21.8704081633,21.094318,-157.498337
2476,2013-03-17,Hawaii,Level 2,3,21.1316326531,21.094318,-157.498337
2477,2013-03-24,Hawaii,Level 2,0,22.2846938776,21.094318,-157.498337
2478,2013-03-31,Hawaii,Level 1,0,20.2923076923,21.094318,-157.498337
2479,2013-04-07,Hawaii,Level 1,1,22.0864583333,21.094318,-157.498337
2480,2013-04-14,Hawaii,Level 3,2,23.5459183673,21.094318,-157.498337
2481,2013-04-21,Hawaii,Level 1,2,23.4989795918,21.094318,-157.498337
2482,2013-04-28,Hawaii,Level 3,1,23.906122449,21.094318,-157.498337
2483,2013-05-05,Hawaii,Level 2,2,23.5333333333,21.094318,-157.498337
2484,2013-05-12,Hawaii,Level 4,1,23.6469387755,21.094318,-157.498337
2485,2013-05-19,Hawaii,Level 3,0,24.1959183673,21.094318,-157.498337
2486,2013-05-26,Hawaii,Level 1,1,24.4663265306,21.094318,-157.498337
2487,2013-06-02,Hawaii,Level 1,0,24.6160714286,21.094318,-157.498337
2488,2013-06-09,Hawaii,Level 1,0,24.8846938776,21.094318,-157.498337
2489,2013-06-16,Hawaii,Level 3,1,24.9917525773,21.094318,-157.498337
2490,2013-06-23,Hawaii,Level 1,2,24.8653061224,21.094318,-157.498337
2491,2013-06-30,Hawaii,Level 1,1,24.5178571429,21.094318,-157.498337
2492,2013-07-07,Hawaii,Level 1,0,24.9897959184,21.094318,-157.498337
2493,2013-07-14,Hawaii,Level 1,0,25.5072164948,21.094318,-157.498337
2494,2013-07-21,Hawaii,Level 1,1,25.6164948454,21.094318,-157.498337
2495,2013-07-28,Hawaii,Level 1,0,25.8255102041,21.094318,-157.498337
2496,2013-08-04,Hawaii,Level 1,2,25.5942857143,21.094318,-157.498337
2497,2013-08-11,Hawaii,Level 1,0,25.7040816327,21.094318,-157.498337
2498,2013-08-18,Hawaii,Level 1,1,25.7969387755,21.094318,-157.498337
2499,2013-08-25,Hawaii,Level 1,0,25.9520408163,21.094318,-157.498337
2500,2013-09-01,Hawaii,Level 1,0,25.75,21.094318,-157.498337
2501,2013-09-08,Hawaii,Level 1,0,25.6263157895,21.094318,-157.498337
2502,2013-09-15,Hawaii,Level 1,1,26.1826530612,21.094318,-157.498337
2503,2013-09-22,Hawaii,Level 1,0,25.8744897959,21.094318,-157.498337
2504,2013-09-29,Hawaii,Level 1,0,25.3704081633,21.094318,-157.498337
2505,2013-10-06,Hawaii,Level 1,1,25.5268041237,21.094318,-157.498337
2506,2013-10-13,Hawaii,Level 1,5,25.1567010309,21.094318,-157.498337
2507,2013-10-20,Hawaii,Level 1,6,24.7428571429,21.094318,-157.498337
2508,2013-10-27,Hawaii,Level 1,0,25.0928571429,21.094318,-157.498337
2509,2013-11-03,Hawaii,Level 1,0,24.8727272727,21.094318,-157.498337
2510,2013-11-10,Hawaii,Level 1,0,24.2142857143,21.094318,-157.498337
2511,2013-11-17,Hawaii,Level 1,4,23.7166666667,21.094318,-157.498337
2512,2013-11-24,Hawaii,Level 1,1,23.8051020408,21.094318,-157.498337
2513,2013-12-01,Hawaii,Level 1,6,23.9071428571,21.094318,-157.498337
2514,2013-12-08,Hawaii,Level 1,8,23.5795918367,21.094318,-157.498337
2515,2013-12-15,Hawaii,Level 2,9,23.5030612245,21.094318,-157.498337
2516,2013-12-22,Hawaii,Level 3,30,22.843877551,21.094318,-157.498337
2517,2013-12-29,Hawaii,Level 1,41,23.2581632653,21.094318,-157.498337
2518,2014-01-05,Hawaii,Level 2,70,21.1277310924,21.094318,-157.498337
2519,2014-01-12,Hawaii,Level 4,58,21.599137931,21.094318,-157.498337
2520,2014-01-19,Hawaii,Level 4,78,21.7050420168,21.094318,-157.498337
2521,2014-01-26,Hawaii,Level 6,79,20.5282051282,21.094318,-157.498337
2522,2014-02-02,Hawaii,Level 6,66,20.9294117647,21.094318,-157.498337
2523,2014-02-09,Hawaii,Level 7,69,22.293220339,21.094318,-157.498337
2524,2014-02-16,Hawaii,Level 7,62,22.2680672269,21.094318,-157.498337
2525,2014-02-23,Hawaii,Level 9,71,22.2084033613,21.094318,-157.498337
2526,2014-03-02,Hawaii,Level 8,63,20.458,21.094318,-157.498337
2527,2014-03-09,Hawaii,Level 8,57,21.6427350427,21.094318,-157.498337
2528,2014-03-16,Hawaii,Level 5,53,21.4176470588,21.094318,-157.498337
2529,2014-03-23,Hawaii,Level 1,20,21.5134453782,21.094318,-157.498337
2530,2014-03-30,Hawaii,Level 2,16,22.0911764706,21.094318,-157.498337
2531,2014-04-06,Hawaii,Level 2,9,22.0957983193,21.094318,-157.498337
2532,2014-04-13,Hawaii,Level 1,4,21.5159663866,21.094318,-157.498337
2533,2014-04-20,Hawaii,Level 2,2,22.5058823529,21.094318,-157.498337
2534,2014-04-27,Hawaii,Level 1,0,22.6075630252,21.094318,-157.498337
2535,2014-05-04,Hawaii,Level 1,2,22.1235294118,21.094318,-157.498337
2536,2014-05-11,Hawaii,Level 1,0,23.2521008403,21.094318,-157.498337
2537,2014-05-18,Hawaii,Level 1,3,23.112605042,21.094318,-157.498337
2538,2014-05-25,Hawaii,Level 3,0,23.5554621849,21.094318,-157.498337
2539,2014-06-01,Hawaii,Level 1,0,23.618,21.094318,-157.498337
2540,2014-06-08,Hawaii,Level 1,0,23.843697479,21.094318,-157.498337
2541,2014-06-15,Hawaii,Level 1,0,24.1478991597,21.094318,-157.498337
2542,2014-06-22,Hawaii,Level 1,1,23.674789916,21.094318,-157.498337
2543,2014-06-29,Hawaii,Level 1,0,24.3549019608,21.094318,-157.498337
2544,2014-07-06,Hawaii,Level 1,1,24.6991596639,21.094318,-157.498337
2545,2014-07-13,Hawaii,Level 1,0,25.1008403361,21.094318,-157.498337
2546,2014-07-20,Hawaii,Level 1,0,24.956302521,21.094318,-157.498337
2547,2014-07-27,Hawaii,Level 1,0,25.4411764706,21.094318,-157.498337
2548,2014-08-03,Hawaii,Level 1,0,25.0264705882,21.094318,-157.498337
2549,2014-08-10,Hawaii,Level 1,0,25.431092437,21.094318,-157.498337
2550,2014-08-17,Hawaii,Level 1,0,25.268907563,21.094318,-157.498337
2551,2014-08-24,Hawaii,Level 1,0,25.2923728814,21.094318,-157.498337
2552,2014-08-31,Hawaii,Level 1,0,25.1341176471,21.094318,-157.498337
2553,2014-09-07,Hawaii,Level 2,0,25.5537815126,21.094318,-157.498337
2554,2014-09-14,Hawaii,Level 2,0,25.5915966387,21.094318,-157.498337
2555,2014-09-21,Hawaii,Level 3,2,25.9372881356,21.094318,-157.498337
2556,2014-09-28,Hawaii,Level 1,0,25.956302521,21.094318,-157.498337
2557,2014-10-05,Hawaii,Level 5,1,25.2838983051,21.094318,-157.498337
2558,2014-10-12,Hawaii,Level 6,0,25.6907563025,21.094318,-157.498337
2559,2014-10-19,Hawaii,Level 4,1,25.3260504202,21.094318,-157.498337
2560,2014-10-26,Hawaii,Level 5,0,24.8714285714,21.094318,-157.498337
2561,2014-11-02,Hawaii,Level 4,0,24.6509803922,21.094318,-157.498337
2562,2014-11-09,Hawaii,Level 6,0,23.4554621849,21.094318,-157.498337
2563,2014-11-16,Hawaii,Level 6,0,23.6647058824,21.094318,-157.498337
2564,2014-11-23,Hawaii,Level 3,0,23.5991596639,21.094318,-157.498337
2565,2014-11-30,Hawaii,Level 3,0,21.6264705882,21.094318,-157.498337
2566,2014-12-07,Hawaii,Level 4,1,21.812605042,21.094318,-157.498337
2567,2014-12-14,Hawaii,Level 5,0,22.1428571429,21.094318,-157.498337
2568,2014-12-21,Hawaii,Level 9,0,22.4420168067,21.094318,-157.498337
2569,2014-12-28,Hawaii,Level 10,0,20.9100840336,21.094318,-157.498337
2570,2015-01-04,Hawaii,Level 10,0,20.0941176471,21.094318,-157.498337
2571,2015-01-11,Hawaii,Level 10,1,20.0708737864,21.094318,-157.498337
2572,2015-01-18,Hawaii,Level 10,0,20.8740384615,21.094318,-157.498337
2573,2015-01-25,Hawaii,Level 10,0,21.9571428571,21.094318,-157.498337
2574,2015-02-01,Hawaii,Level 10,0,21.5895238095,21.094318,-157.498337
2575,2015-02-08,Hawaii,Level 10,1,21.6622222222,21.094318,-157.498337
2576,2015-02-15,Hawaii,Level 10,0,21.7876190476,21.094318,-157.498337
2577,2015-02-22,Hawaii,Level 10,0,21.6533333333,21.094318,-157.498337
2578,2015-03-01,Hawaii,Level 10,3,22.1586538462,21.094318,-157.498337
2579,2015-03-08,Hawaii,Level 10,0,22.1966666667,21.094318,-157.498337
2580,2015-03-15,Hawaii,Level 10,2,19.4952380952,21.094318,-157.498337
2581,2015-03-22,Hawaii,Level 5,1,20.0580952381,21.094318,-157.498337
2582,2015-03-29,Hawaii,Level 7,0,22.1447619048,21.094318,-157.498337
2583,2015-04-05,Hawaii,Level 7,1,22.3255555556,21.094318,-157.498337
2584,2015-04-12,Hawaii,Level 9,0,22.8336538462,21.094318,-157.498337
2585,2015-04-19,Hawaii,Level 7,1,22.4144230769,21.094318,-157.498337
2586,2015-04-26,Hawaii,Level 4,1,22.8692307692,21.094318,-157.498337
2587,2015-05-03,Hawaii,Level 4,0,22.9819047619,21.094318,-157.498337
2588,2015-05-10,Hawaii,Level 6,1,22.5966666667,21.094318,-157.498337
2589,2015-05-17,Hawaii,Level 6,0,22.6933333333,21.094318,-157.498337
2590,2015-05-24,Hawaii,Level 5,0,22.939047619,21.094318,-157.498337
2591,2015-05-31,Hawaii,Level 4,0,22.1161904762,21.094318,-157.498337
2592,2015-06-07,Hawaii,Level 5,0,23.115,21.094318,-157.498337
2593,2015-06-14,Hawaii,Level 1,0,24.0752380952,21.094318,-157.498337
2594,2015-06-21,Hawaii,Level 1,0,24.1524271845,21.094318,-157.498337
2595,2015-06-28,Hawaii,Level 1,0,24.5514285714,21.094318,-157.498337
2596,2015-07-05,Hawaii,Level 1,0,25.0277777778,21.094318,-157.498337
2597,2015-07-12,Hawaii,Level 1,0,25.6695238095,21.094318,-157.498337
2598,2015-07-19,Hawaii,Level 1,0,25.8552380952,21.094318,-157.498337
2599,2015-07-26,Hawaii,Level 1,1,25.7514285714,21.094318,-157.498337
2600,2015-08-02,Hawaii,Level 1,0,26.0580952381,21.094318,-157.498337
2601,2015-08-09,Hawaii,Level 1,1,26.2426666667,21.094318,-157.498337
2602,2015-08-16,Hawaii,Level 1,0,26.2676190476,21.094318,-157.498337
2603,2015-08-23,Hawaii,Level 1,0,26.2666666667,21.094318,-157.498337
2604,2015-08-30,Hawaii,Level 1,0,26.4485714286,21.094318,-157.498337
2605,2015-09-06,Hawaii,Level 1,0,26.4931506849,21.094318,-157.498337
2606,2015-09-13,Hawaii,Level 1,0,26.16,21.094318,-157.498337
2607,2015-09-20,Hawaii,Level 1,1,26.1857142857,21.094318,-157.498337
2608,2015-09-27,Hawaii,Level 1,0,26.1866666667,21.094318,-157.498337
2609,2015-10-04,Hawaii,Level 1,0,25.48,21.094318,-157.498337
2610,2011-01-09,Idaho,Level 1,1,-10.004,44.240459,-114.478828
2611,2011-01-16,Idaho,Level 1,1,-5.65714285714,44.240459,-114.478828
2612,2011-01-23,Idaho,Level 4,3,-0.108,44.240459,-114.478828
2613,2011-01-30,Idaho,Level 4,1,-2.23965517241,44.240459,-114.478828
2614,2011-02-06,Idaho,Level 5,0,-9.594,44.240459,-114.478828
2615,2011-02-13,Idaho,Level 8,1,-3.116,44.240459,-114.478828
2616,2011-02-20,Idaho,Level 10,2,1.53714285714,44.240459,-114.478828
2617,2011-02-27,Idaho,Level 10,0,-3.74827586207,44.240459,-114.478828
2618,2011-03-06,Idaho,Level 10,0,-6.99333333333,44.240459,-114.478828
2619,2011-03-13,Idaho,Level 10,2,1.02,44.240459,-114.478828
2620,2011-03-20,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2621,2011-03-27,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2622,2011-04-03,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2623,2011-04-10,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2624,2011-04-17,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2625,2011-04-24,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2626,2011-05-01,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2627,2011-05-08,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2628,2011-05-15,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2629,2011-05-22,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2630,2011-05-29,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2631,2011-06-05,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2632,2011-06-12,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2633,2011-06-19,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2634,2011-06-26,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2635,2011-07-03,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2636,2011-07-10,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2637,2011-07-17,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2638,2011-07-24,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2639,2011-07-31,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2640,2011-08-07,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2641,2011-08-14,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2642,2011-08-21,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2643,2011-08-28,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2644,2011-09-04,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2645,2011-09-11,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2646,2011-09-18,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2647,2011-09-25,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2648,2011-10-02,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2649,2011-10-09,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2650,2011-10-16,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2651,2011-10-23,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2652,2011-10-30,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2653,2011-11-06,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2654,2011-11-13,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2655,2011-11-20,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2656,2011-11-27,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2657,2011-12-04,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2658,2011-12-11,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2659,2011-12-18,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2660,2011-12-25,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2661,2012-01-01,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2662,2012-01-08,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2663,2012-01-15,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2664,2012-01-22,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2665,2012-01-29,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2666,2012-02-05,Idaho,Level 7,2,2.62196531792,44.240459,-114.478828
2667,2012-02-12,Idaho,Level 1,0,-1.74702380952,44.240459,-114.478828
2668,2012-02-19,Idaho,Level 1,0,-1.74702380952,44.240459,-114.478828
2669,2012-02-26,Idaho,Level 2,2,-0.244642857143,44.240459,-114.478828
2670,2012-03-04,Idaho,Level 2,2,-0.244642857143,44.240459,-114.478828
2671,2012-03-11,Idaho,Level 2,2,-0.244642857143,44.240459,-114.478828
2672,2012-03-18,Idaho,Level 5,6,4.85238095238,44.240459,-114.478828
2673,2012-03-25,Idaho,Level 5,3,3.16011904762,44.240459,-114.478828
2674,2012-04-01,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2675,2012-04-08,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2676,2012-04-15,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2677,2012-04-22,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2678,2012-04-29,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2679,2012-05-06,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2680,2012-05-13,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2681,2012-05-20,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2682,2012-05-27,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2683,2012-06-03,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2684,2012-06-10,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2685,2012-06-17,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2686,2012-06-24,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2687,2012-07-01,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2688,2012-07-08,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2689,2012-07-15,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2690,2012-07-22,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2691,2012-07-29,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2692,2012-08-05,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2693,2012-08-12,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2694,2012-08-19,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2695,2012-08-26,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2696,2012-09-02,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2697,2012-09-09,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2698,2012-09-16,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2699,2012-09-23,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2700,2012-09-30,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2701,2012-10-07,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2702,2012-10-14,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2703,2012-10-21,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2704,2012-10-28,Idaho,Level 3,3,6.73928571429,44.240459,-114.478828
2705,2012-11-04,Idaho,Level 1,0,7.26527777778,44.240459,-114.478828
2706,2012-11-11,Idaho,Level 1,0,5.16785714286,44.240459,-114.478828
2707,2012-11-18,Idaho,Level 3,0,0.235757575758,44.240459,-114.478828
2708,2012-11-25,Idaho,Level 3,0,3.82857142857,44.240459,-114.478828
2709,2012-12-02,Idaho,Level 2,0,1.42222222222,44.240459,-114.478828
2710,2012-12-09,Idaho,Level 2,0,2.70416666667,44.240459,-114.478828
2711,2012-12-16,Idaho,Level 2,0,-1.4130952381,44.240459,-114.478828
2712,2012-12-23,Idaho,Level 4,0,-3.19583333333,44.240459,-114.478828
2713,2012-12-30,Idaho,Level 7,0,-4.26071428571,44.240459,-114.478828
2714,2013-01-06,Idaho,Level 5,1,-10.7058441558,44.240459,-114.478828
2715,2013-01-13,Idaho,Level 7,0,-7.33311688312,44.240459,-114.478828
2716,2013-01-20,Idaho,Level 5,0,-11.1084415584,44.240459,-114.478828
2717,2013-01-27,Idaho,Level 7,0,-3.22662337662,44.240459,-114.478828
2718,2013-02-03,Idaho,Level 5,0,-1.00568181818,44.240459,-114.478828
2719,2013-02-10,Idaho,Level 6,2,-1.48506493506,44.240459,-114.478828
2720,2013-02-17,Idaho,Level 4,0,-0.235714285714,44.240459,-114.478828
2721,2013-02-24,Idaho,Level 3,1,-2.29210526316,44.240459,-114.478828
2722,2013-03-03,Idaho,Level 1,0,-2.71666666667,44.240459,-114.478828
2723,2013-03-10,Idaho,Level 1,0,1.3025974026,44.240459,-114.478828
2724,2013-03-17,Idaho,Level 1,0,5.17012987013,44.240459,-114.478828
2725,2013-03-24,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2726,2013-03-31,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2727,2013-04-07,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2728,2013-04-14,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2729,2013-04-21,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2730,2013-04-28,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2731,2013-05-05,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2732,2013-05-12,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2733,2013-05-19,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2734,2013-05-26,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2735,2013-06-02,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2736,2013-06-09,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2737,2013-06-16,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2738,2013-06-23,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2739,2013-06-30,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2740,2013-07-07,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2741,2013-07-14,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2742,2013-07-21,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2743,2013-07-28,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2744,2013-08-04,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2745,2013-08-11,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2746,2013-08-18,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2747,2013-08-25,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2748,2013-09-01,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2749,2013-09-08,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2750,2013-09-15,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2751,2013-09-22,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2752,2013-09-29,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2753,2013-10-06,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2754,2013-10-13,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2755,2013-10-20,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2756,2013-10-27,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2757,2013-11-03,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
2758,2013-11-10,Idaho,Level 1,0,-0.211920529801,44.240459,-114.478828
